hand,flop,turn,river
Pair of Aces,0.954907,0.909531,0.852192
Pair of Kings,0.931351,0.883345,0.824703
Pair of Queens,0.906961,0.857414,0.799141
Pair of Jacks,0.881464,0.830898,0.773186
Pair of 10s,0.858394,0.806446,0.749556
Pair of 9s,0.834115,0.779227,0.721472
Pair of 8s,0.80772,0.750233,0.69105
Pair of 7s,0.786317,0.726322,0.663933
Pair of 6s,0.762281,0.698905,0.633837
Pair of 5s,0.737044,0.670369,0.603063
Ace-King suited,0.73402,0.700363,0.670353
Ace-King offsuit,0.733474,0.691598,0.654115
Ace-Queen suited,0.722737,0.691808,0.662206
Ace-Queen offsuit,0.721484,0.680786,0.643449
Ace-Jack suited,0.714615,0.681385,0.652666
Ace-Jack offsuit,0.712495,0.672554,0.636883
Pair of 4s,0.711929,0.639671,0.569254
Ace-10 suited,0.707978,0.675188,0.647262
Ace-10 offsuit,0.702308,0.661096,0.626327
Ace-9 suited,0.694813,0.657728,0.628447
Ace-9 offsuit,0.691594,0.646605,0.608044
Pair of 3s,0.687282,0.612542,0.537201
Ace-8 suited,0.685871,0.648009,0.619891
Ace-8 offsuit,0.682216,0.63645,0.599416
Ace-7 suited,0.676725,0.638877,0.611565
Ace-7 offsuit,0.672368,0.625084,0.588081
Ace-6 suited,0.667837,0.629018,0.599292
Pair of 2s,0.664599,0.584322,0.503304
King-Queen suited,0.66447,0.647791,0.631417
Ace-6 offsuit,0.662783,0.614961,0.576335
King-Queen offsuit,0.660983,0.637891,0.615165
Ace-5 suited,0.65989,0.622568,0.598098
King-Jack suited,0.655675,0.640603,0.625799
Ace-5 offsuit,0.653549,0.60824,0.57613
King-Jack offsuit,0.6509,0.627059,0.605113
Ace-4 suited,0.647006,0.61073,0.588217
King-10 suited,0.645654,0.630203,0.619021
Ace-4 offsuit,0.643572,0.599765,0.567756
King-10 offsuit,0.641969,0.618302,0.597516
Ace-3 suited,0.636413,0.603522,0.581895
Ace-3 offsuit,0.635207,0.591618,0.558608
King-9 suited,0.634708,0.616805,0.600839
King-9 offsuit,0.630271,0.602835,0.577382
Ace-2 suited,0.627783,0.59765,0.575695
Ace-2 offsuit,0.624826,0.585474,0.549546
King-8 suited,0.621656,0.602074,0.583528
King-8 offsuit,0.618101,0.586795,0.558912
King-7 suited,0.614135,0.592312,0.573271
King-7 offsuit,0.60984,0.578418,0.552493
King-6 suited,0.60292,0.580628,0.564955
Queen-Jack suited,0.599369,0.601596,0.604265
King-6 offsuit,0.598889,0.566941,0.542296
King-5 suited,0.595093,0.572241,0.558419
Queen-Jack offsuit,0.594708,0.589798,0.582104
Queen-10 suited,0.591362,0.593818,0.595427
King-5 offsuit,0.590949,0.558307,0.534205
Queen-10 offsuit,0.585924,0.579124,0.572095
King-4 suited,0.584121,0.562638,0.54891
King-4 offsuit,0.578914,0.54662,0.522506
Queen-9 suited,0.578586,0.577713,0.576584
Queen-9 offsuit,0.573986,0.56419,0.554302
King-3 suited,0.573113,0.551516,0.538982
King-3 offsuit,0.568905,0.537996,0.51326
Queen-8 suited,0.565891,0.561365,0.55985
